3.1930267e+00 1.3560224e+00 9.9121463e-01 2.4306592e-03 -0.0000000e+00 2.6182819e+10 9.5397509e+08 2.9736439e+05 2.3150743e-11 7.2682361e+07 4.3761122e+03 -1.1905471e+05 0.0000000e+00 1.9258213e-01 2.0855086e-04 -0.0000000e+00 
3.2039162e+00 1.3560483e+00 9.9121463e-01 2.3876402e-03 -0.0000000e+00 2.6272113e+10 9.5399328e+08 2.9736439e+05 2.2993202e-11 7.2400791e+07 4.3464156e+03 -1.1948322e+05 0.0000000e+00 1.9258213e-01 2.0485961e-04 -0.0000000e+00 
3.2148429e+00 1.3560738e+00 9.9121463e-01 2.3453986e-03 -0.0000000e+00 2.6361711e+10 9.5401121e+08 2.9736439e+05 2.2836739e-11 7.2120538e+07 4.3169205e+03 -1.1991311e+05 0.0000000e+00 1.9258213e-01 2.0123507e-04 -0.0000000e+00 
3.2258068e+00 1.3560989e+00 9.9121463e-01 2.3039199e-03 -0.0000000e+00 2.6451616e+10 9.5402889e+08 2.9736439e+05 2.2681347e-11 7.1841594e+07 4.2876255e+03 -1.2034438e+05 0.0000000e+00 1.9258213e-01 1.9767600e-04 -0.0000000e+00 
3.2368081e+00 1.3561237e+00 9.9121463e-01 2.2631898e-03 -0.0000000e+00 2.6541826e+10 9.5404631e+08 2.9736439e+05 2.2527019e-11 7.1563951e+07 4.2585294e+03 -1.2077704e+05 0.0000000e+00 1.9258213e-01 1.9418117e-04 -0.0000000e+00 
3.2478469e+00 1.3561481e+00 9.9121463e-01 2.2231945e-03 -0.0000000e+00 2.6632345e+10 9.5406348e+08 2.9736439e+05 2.2373746e-11 7.1287599e+07 4.2296307e+03 -1.2121109e+05 0.0000000e+00 1.9258213e-01 1.9074939e-04 -0.0000000e+00 
3.2589234e+00 1.3561721e+00 9.9121463e-01 2.1839203e-03 -0.0000000e+00 2.6723172e+10 9.5408040e+08 2.9736439e+05 2.2221522e-11 7.1012533e+07 4.2009281e+03 -1.2164655e+05 0.0000000e+00 1.9258213e-01 1.8737949e-04 -0.0000000e+00 
3.2700376e+00 1.3561958e+00 9.9121463e-01 2.1453539e-03 -0.0000000e+00 2.6814309e+10 9.5409708e+08 2.9736439e+05 2.2070339e-11 7.0738742e+07 4.1724203e+03 -1.2208341e+05 0.0000000e+00 1.9258213e-01 1.8407033e-04 -0.0000000e+00 
3.2811898e+00 1.3562192e+00 9.9121463e-01 2.1074820e-03 -0.0000000e+00 2.6905756e+10 9.5411353e+08 2.9736439e+05 2.1920190e-11 7.0466220e+07 4.1441060e+03 -1.2252167e+05 0.0000000e+00 1.9258213e-01 1.8082077e-04 -0.0000000e+00 
3.2923800e+00 1.3562423e+00 9.9121463e-01 2.0702919e-03 -0.0000000e+00 2.6997516e+10 9.5412974e+08 2.9736439e+05 2.1771069e-11 7.0194958e+07 4.1159838e+03 -1.2296136e+05 0.0000000e+00 1.9258213e-01 1.7762971e-04 -0.0000000e+00 
3.3036083e+00 1.3562650e+00 9.9121463e-01 2.0337709e-03 -0.0000000e+00 2.7089588e+10 9.5414571e+08 2.9736439e+05 2.1622966e-11 6.9924950e+07 4.0880524e+03 -1.2340246e+05 0.0000000e+00 1.9258213e-01 1.7449608e-04 -0.0000000e+00 
3.3148749e+00 1.3562874e+00 9.9121463e-01 1.9979066e-03 -0.0000000e+00 2.7181975e+10 9.5416146e+08 2.9736439e+05 2.1475877e-11 6.9656186e+07 4.0603106e+03 -1.2384498e+05 0.0000000e+00 1.9258213e-01 1.7141879e-04 -0.0000000e+00 
3.3261800e+00 1.3563094e+00 9.9121463e-01 1.9626870e-03 -0.0000000e+00 2.7274676e+10 9.5417699e+08 2.9736439e+05 2.1329793e-11 6.9388659e+07 4.0327570e+03 -1.2428894e+05 0.0000000e+00 1.9258213e-01 1.6839682e-04 -0.0000000e+00 
3.3375236e+00 1.3563312e+00 9.9121463e-01 1.9281000e-03 -0.0000000e+00 2.7367694e+10 9.5419229e+08 2.9736439e+05 2.1184708e-11 6.9122362e+07 4.0053904e+03 -1.2473433e+05 0.0000000e+00 1.9258213e-01 1.6542914e-04 -0.0000000e+00 
3.3489059e+00 1.3563526e+00 9.9121463e-01 1.8941340e-03 -0.0000000e+00 2.7461029e+10 9.5420738e+08 2.9736439e+05 2.1040614e-11 6.8857287e+07 3.9782095e+03 -1.2518117e+05 0.0000000e+00 1.9258213e-01 1.6251476e-04 -0.0000000e+00 
3.3603271e+00 1.3563737e+00 9.9121463e-01 1.8607776e-03 -0.0000000e+00 2.7554682e+10 9.5422225e+08 2.9736439e+05 2.0897505e-11 6.8593427e+07 3.9512131e+03 -1.2562944e+05 0.0000000e+00 1.9258213e-01 1.5965267e-04 -0.0000000e+00 
3.3717871e+00 1.3563946e+00 9.9121463e-01 1.8280195e-03 -0.0000000e+00 2.7648654e+10 9.5423690e+08 2.9736439e+05 2.0755374e-11 6.8330774e+07 3.9243999e+03 -1.2607917e+05 0.0000000e+00 1.9258213e-01 1.5684193e-04 -0.0000000e+00 
3.3832863e+00 1.3564151e+00 9.9121463e-01 1.7958487e-03 -0.0000000e+00 2.7742948e+10 9.5425135e+08 2.9736439e+05 2.0614215e-11 6.8069321e+07 3.8977686e+03 -1.2653036e+05 0.0000000e+00 1.9258213e-01 1.5408159e-04 -0.0000000e+00 
3.3948247e+00 1.3564354e+00 9.9121463e-01 1.7642543e-03 -0.0000000e+00 2.7837562e+10 9.5426559e+08 2.9736439e+05 2.0474020e-11 6.7809061e+07 3.8713181e+03 -1.2698300e+05 0.0000000e+00 1.9258213e-01 1.5137071e-04 -0.0000000e+00 
3.4064024e+00 1.3564553e+00 9.9121463e-01 1.7332259e-03 -0.0000000e+00 2.7932500e+10 9.5427964e+08 2.9736439e+05 2.0334782e-11 6.7549985e+07 3.8450470e+03 -1.2743712e+05 0.0000000e+00 1.9258213e-01 1.4870839e-04 -0.0000000e+00 
3.4180196e+00 1.3564750e+00 9.9121463e-01 1.7027529e-03 -0.0000000e+00 2.8027761e+10 9.5429348e+08 2.9736439e+05 2.0196496e-11 6.7292088e+07 3.8189542e+03 -1.2789270e+05 0.0000000e+00 1.9258213e-01 1.4609374e-04 -0.0000000e+00 
3.4296764e+00 1.3564944e+00 9.9121463e-01 1.6728253e-03 -0.0000000e+00 2.8123347e+10 9.5430712e+08 2.9736439e+05 2.0059154e-11 6.7035362e+07 3.7930385e+03 -1.2834977e+05 0.0000000e+00 1.9258213e-01 1.4352587e-04 -0.0000000e+00 
3.4413730e+00 1.3565135e+00 9.9121463e-01 1.6434329e-03 -0.0000000e+00 2.8219259e+10 9.5432057e+08 2.9736439e+05 1.9922750e-11 6.6779799e+07 3.7672987e+03 -1.2880831e+05 0.0000000e+00 1.9258213e-01 1.4100394e-04 -0.0000000e+00 
3.4531095e+00 1.3565324e+00 9.9121463e-01 1.6145659e-03 -0.0000000e+00 2.8315498e+10 9.5433383e+08 2.9736439e+05 1.9787278e-11 6.6525394e+07 3.7417335e+03 -1.2926835e+05 0.0000000e+00 1.9258213e-01 1.3852710e-04 -0.0000000e+00 
3.4648860e+00 1.3565509e+00 9.9121463e-01 1.5862148e-03 -0.0000000e+00 2.8412065e+10 9.5434690e+08 2.9736439e+05 1.9652731e-11 6.6272138e+07 3.7163419e+03 -1.2972987e+05 0.0000000e+00 1.9258213e-01 1.3609452e-04 -0.0000000e+00 
3.4767026e+00 1.3565692e+00 9.9121463e-01 1.5583700e-03 -0.0000000e+00 2.8508962e+10 9.5435978e+08 2.9736439e+05 1.9519103e-11 6.6020026e+07 3.6911225e+03 -1.3019290e+05 0.0000000e+00 1.9258213e-01 1.3370539e-04 -0.0000000e+00 
3.4885596e+00 1.3565873e+00 9.9121463e-01 1.5310224e-03 -0.0000000e+00 2.8606189e+10 9.5437248e+08 2.9736439e+05 1.9386387e-11 6.5769049e+07 3.6660743e+03 -1.3065743e+05 0.0000000e+00 1.9258213e-01 1.3135891e-04 -0.0000000e+00 
3.5004570e+00 1.3566051e+00 9.9121463e-01 1.5041628e-03 -0.0000000e+00 2.8703747e+10 9.5438501e+08 2.9736439e+05 1.9254577e-11 6.5519202e+07 3.6411960e+03 -1.3112347e+05 0.0000000e+00 1.9258213e-01 1.2905431e-04 -0.0000000e+00 
3.5123950e+00 1.3566226e+00 9.9121463e-01 1.4777822e-03 -0.0000000e+00 2.8801639e+10 9.5439735e+08 2.9736439e+05 1.9123666e-11 6.5270477e+07 3.6164866e+03 -1.3159103e+05 0.0000000e+00 1.9258213e-01 1.2679082e-04 -0.0000000e+00 
3.5243737e+00 1.3566399e+00 9.9121463e-01 1.4518720e-03 -0.0000000e+00 2.8899864e+10 9.5440952e+08 2.9736439e+05 1.8993650e-11 6.5022869e+07 3.5919448e+03 -1.3206010e+05 0.0000000e+00 1.9258213e-01 1.2456769e-04 -0.0000000e+00 
3.5363932e+00 1.3566570e+00 9.9121463e-01 1.4264236e-03 -0.0000000e+00 2.8998424e+10 9.5442152e+08 2.9736439e+05 1.8864520e-11 6.4776369e+07 3.5675696e+03 -1.3253071e+05 0.0000000e+00 1.9258213e-01 1.2238418e-04 -0.0000000e+00 
3.5484537e+00 1.3566738e+00 9.9121463e-01 1.4014284e-03 -0.0000000e+00 2.9097321e+10 9.5443334e+08 2.9736439e+05 1.8736272e-11 6.4530973e+07 3.5433598e+03 -1.3300284e+05 0.0000000e+00 1.9258213e-01 1.2023957e-04 -0.0000000e+00 
3.5605554e+00 1.3566904e+00 9.9121463e-01 1.3768784e-03 -0.0000000e+00 2.9196554e+10 9.5444500e+08 2.9736439e+05 1.8608899e-11 6.4286672e+07 3.5193143e+03 -1.3347651e+05 0.0000000e+00 1.9258213e-01 1.1813315e-04 -0.0000000e+00 
3.5726983e+00 1.3567067e+00 9.9121463e-01 1.3527653e-03 -0.0000000e+00 2.9296126e+10 9.5445649e+08 2.9736439e+05 1.8482395e-11 6.4043461e+07 3.4954320e+03 -1.3395172e+05 0.0000000e+00 1.9258213e-01 1.1606423e-04 -0.0000000e+00 
3.5848827e+00 1.3567228e+00 9.9121463e-01 1.3290812e-03 -0.0000000e+00 2.9396038e+10 9.5446783e+08 2.9736439e+05 1.8356754e-11 6.3801334e+07 3.4717117e+03 -1.3442849e+05 0.0000000e+00 1.9258213e-01 1.1403211e-04 -0.0000000e+00 
3.5971086e+00 1.3567387e+00 9.9121463e-01 1.3058182e-03 -0.0000000e+00 2.9496290e+10 9.5447900e+08 2.9736439e+05 1.8231970e-11 6.3560283e+07 3.4481525e+03 -1.3490680e+05 0.0000000e+00 1.9258213e-01 1.1203613e-04 -0.0000000e+00 
3.6093762e+00 1.3567544e+00 9.9121463e-01 1.2829688e-03 -0.0000000e+00 2.9596884e+10 9.5449001e+08 2.9736439e+05 1.8108038e-11 6.3320303e+07 3.4247530e+03 -1.3538668e+05 0.0000000e+00 1.9258213e-01 1.1007564e-04 -0.0000000e+00 
3.6216856e+00 1.3567698e+00 9.9121463e-01 1.2605254e-03 -0.0000000e+00 2.9697822e+10 9.5450087e+08 2.9736439e+05 1.7984951e-11 6.3081387e+07 3.4015124e+03 -1.3586812e+05 0.0000000e+00 1.9258213e-01 1.0814998e-04 -0.0000000e+00 
3.6340370e+00 1.3567850e+00 9.9121463e-01 1.2384806e-03 -0.0000000e+00 2.9799103e+10 9.5451157e+08 2.9736439e+05 1.7862703e-11 6.2843529e+07 3.3784295e+03 -1.3635113e+05 0.0000000e+00 1.9258213e-01 1.0625853e-04 -0.0000000e+00 
3.6464305e+00 1.3568000e+00 9.9121463e-01 1.2168273e-03 -0.0000000e+00 2.9900730e+10 9.5452212e+08 2.9736439e+05 1.7741290e-11 6.2606723e+07 3.3555032e+03 -1.3683571e+05 0.0000000e+00 1.9258213e-01 1.0440066e-04 -0.0000000e+00 
3.6588663e+00 1.3568148e+00 9.9121463e-01 1.1955582e-03 -0.0000000e+00 3.0002704e+10 9.5453252e+08 2.9736439e+05 1.7620704e-11 6.2370963e+07 3.3327325e+03 -1.3732188e+05 0.0000000e+00 1.9258213e-01 1.0257577e-04 -0.0000000e+00 
3.6713446e+00 1.3568294e+00 9.9121463e-01 1.1746664e-03 -0.0000000e+00 3.0105025e+10 9.5454278e+08 2.9736439e+05 1.7500940e-11 6.2136243e+07 3.3101164e+03 -1.3780964e+05 0.0000000e+00 1.9258213e-01 1.0078325e-04 -0.0000000e+00 
3.6838653e+00 1.3568437e+00 9.9121463e-01 1.1541452e-03 -0.0000000e+00 3.0207696e+10 9.5455289e+08 2.9736439e+05 1.7381994e-11 6.1902556e+07 3.2876537e+03 -1.3829899e+05 0.0000000e+00 1.9258213e-01 9.9022525e-05 -0.0000000e+00 
3.6964288e+00 1.3568579e+00 9.9121463e-01 1.1339876e-03 -0.0000000e+00 3.0310716e+10 9.5456286e+08 2.9736439e+05 1.7263858e-11 6.1669896e+07 3.2653434e+03 -1.3878993e+05 0.0000000e+00 1.9258213e-01 9.7293011e-05 -0.0000000e+00 
3.7090351e+00 1.3568719e+00 9.9121463e-01 1.1141873e-03 -0.0000000e+00 3.0414088e+10 9.5457269e+08 2.9736439e+05 1.7146528e-11 6.1438259e+07 3.2431845e+03 -1.3928249e+05 0.0000000e+00 1.9258213e-01 9.5594145e-05 -0.0000000e+00 
3.7216844e+00 1.3568857e+00 9.9121463e-01 1.0947377e-03 -0.0000000e+00 3.0517812e+10 9.5458238e+08 2.9736439e+05 1.7029997e-11 6.1207637e+07 3.2211761e+03 -1.3977665e+05 0.0000000e+00 1.9258213e-01 9.3925373e-05 -0.0000000e+00 
3.7343769e+00 1.3568992e+00 9.9121463e-01 1.0756325e-03 -0.0000000e+00 3.0621890e+10 9.5459193e+08 2.9736439e+05 1.6914261e-11 6.0978025e+07 3.1993169e+03 -1.4027243e+05 0.0000000e+00 1.9258213e-01 9.2286151e-05 -0.0000000e+00 
3.7471126e+00 1.3569126e+00 9.9121463e-01 1.0568655e-03 -0.0000000e+00 3.0726323e+10 9.5460135e+08 2.9736439e+05 1.6799314e-11 6.0749418e+07 3.1776061e+03 -1.4076983e+05 0.0000000e+00 1.9258213e-01 9.0675944e-05 -0.0000000e+00 
3.7598918e+00 1.3569258e+00 9.9121463e-01 1.0384305e-03 -0.0000000e+00 3.0831112e+10 9.5461064e+08 2.9736439e+05 1.6685150e-11 6.0521808e+07 3.1560426e+03 -1.4126886e+05 0.0000000e+00 1.9258213e-01 8.9094229e-05 -0.0000000e+00 
3.7727145e+00 1.3569388e+00 9.9121463e-01 1.0203215e-03 -0.0000000e+00 3.0936259e+10 9.5461979e+08 2.9736439e+05 1.6571765e-11 6.0295192e+07 3.1346255e+03 -1.4176952e+05 0.0000000e+00 1.9258213e-01 8.7540490e-05 -0.0000000e+00 
3.7855810e+00 1.3569517e+00 9.9121463e-01 1.0025327e-03 -0.0000000e+00 3.1041764e+10 9.5462882e+08 2.9736439e+05 1.6459152e-11 6.0069562e+07 3.1133537e+03 -1.4227183e+05 0.0000000e+00 1.9258213e-01 8.6014223e-05 -0.0000000e+00 
3.7984914e+00 1.3569643e+00 9.9121463e-01 9.8505835e-04 -0.0000000e+00 3.1147629e+10 9.5463772e+08 2.9736439e+05 1.6347306e-11 5.9844914e+07 3.0922263e+03 -1.4277577e+05 0.0000000e+00 1.9258213e-01 8.4514932e-05 -0.0000000e+00 
3.8114458e+00 1.3569768e+00 9.9121463e-01 9.6789270e-04 -0.0000000e+00 3.1253855e+10 9.5464649e+08 2.9736439e+05 1.6236223e-11 5.9621242e+07 3.0712422e+03 -1.4328137e+05 0.0000000e+00 1.9258213e-01 8.3042132e-05 -0.0000000e+00 
3.8244443e+00 1.3569891e+00 9.9121463e-01 9.5103021e-04 -0.0000000e+00 3.1360443e+10 9.5465514e+08 2.9736439e+05 1.6125897e-11 5.9398540e+07 3.0504005e+03 -1.4378863e+05 0.0000000e+00 1.9258213e-01 8.1595344e-05 -0.0000000e+00 
3.8374872e+00 1.3570012e+00 9.9121463e-01 9.3446543e-04 -0.0000000e+00 3.1467395e+10 9.5466367e+08 2.9736439e+05 1.6016322e-11 5.9176802e+07 3.0297003e+03 -1.4429755e+05 0.0000000e+00 1.9258213e-01 8.0174101e-05 -0.0000000e+00 
3.8505746e+00 1.3570132e+00 9.9121463e-01 9.1819301e-04 -0.0000000e+00 3.1574712e+10 9.5467208e+08 2.9736439e+05 1.5907494e-11 5.8956024e+07 3.0091405e+03 -1.4480813e+05 0.0000000e+00 1.9258213e-01 7.8777942e-05 -0.0000000e+00 
3.8637066e+00 1.3570249e+00 9.9121463e-01 9.0220767e-04 -0.0000000e+00 3.1682394e+10 9.5468037e+08 2.9736439e+05 1.5799407e-11 5.8736200e+07 2.9887202e+03 -1.4532040e+05 0.0000000e+00 1.9258213e-01 7.7406417e-05 -0.0000000e+00 
3.8768834e+00 1.3570366e+00 9.9121463e-01 8.8650426e-04 -0.0000000e+00 3.1790444e+10 9.5468854e+08 2.9736439e+05 1.5692057e-11 5.8517324e+07 2.9684386e+03 -1.4583434e+05 0.0000000e+00 1.9258213e-01 7.6059082e-05 -0.0000000e+00 
3.8901052e+00 1.3570480e+00 9.9121463e-01 8.7107772e-04 -0.0000000e+00 3.1898862e+10 9.5469660e+08 2.9736439e+05 1.5585438e-11 5.8299392e+07 2.9482945e+03 -1.4634997e+05 0.0000000e+00 1.9258213e-01 7.4735503e-05 -0.0000000e+00 
3.9033720e+00 1.3570593e+00 9.9121463e-01 8.5592307e-04 -0.0000000e+00 3.2007650e+10 9.5470455e+08 2.9736439e+05 1.5479545e-11 5.8082398e+07 2.9282872e+03 -1.4686729e+05 0.0000000e+00 1.9258213e-01 7.3435252e-05 -0.0000000e+00 
3.9166841e+00 1.3570704e+00 9.9121463e-01 8.4103543e-04 -0.0000000e+00 3.2116809e+10 9.5471238e+08 2.9736439e+05 1.5374374e-11 5.7866336e+07 2.9084156e+03 -1.4738631e+05 0.0000000e+00 1.9258213e-01 7.2157912e-05 -0.0000000e+00 
3.9300415e+00 1.3570814e+00 9.9121463e-01 8.2641000e-04 -0.0000000e+00 3.2226341e+10 9.5472011e+08 2.9736439e+05 1.5269919e-11 5.7651201e+07 2.8886789e+03 -1.4790704e+05 0.0000000e+00 1.9258213e-01 7.0903071e-05 -0.0000000e+00 
3.9434446e+00 1.3570923e+00 9.9121463e-01 8.1204210e-04 -0.0000000e+00 3.2336246e+10 9.5472772e+08 2.9736439e+05 1.5166175e-11 5.7436989e+07 2.8690761e+03 -1.4842948e+05 0.0000000e+00 1.9258213e-01 6.9670326e-05 -0.0000000e+00 
3.9568933e+00 1.3571029e+00 9.9121463e-01 7.9792709e-04 -0.0000000e+00 3.2446525e+10 9.5473523e+08 2.9736439e+05 1.5063138e-11 5.7223694e+07 2.8496063e+03 -1.4895363e+05 0.0000000e+00 1.9258213e-01 6.8459279e-05 -0.0000000e+00 
3.9703879e+00 1.3571135e+00 9.9121463e-01 7.8406045e-04 -0.0000000e+00 3.2557181e+10 9.5474263e+08 2.9736439e+05 1.4960802e-11 5.7011311e+07 2.8302687e+03 -1.4947951e+05 0.0000000e+00 1.9258213e-01 6.7269544e-05 -0.0000000e+00 
3.9839286e+00 1.3571238e+00 9.9121463e-01 7.7043773e-04 -0.0000000e+00 3.2668214e+10 9.5474993e+08 2.9736439e+05 1.4859163e-11 5.6799835e+07 2.8110623e+03 -1.5000712e+05 0.0000000e+00 1.9258213e-01 6.6100737e-05 -0.0000000e+00 
3.9975154e+00 1.3571341e+00 9.9121463e-01 7.5705456e-04 -0.0000000e+00 3.2779626e+10 9.5475713e+08 2.9736439e+05 1.4758217e-11 5.6589261e+07 2.7919862e+03 -1.5053646e+05 0.0000000e+00 1.9258213e-01 6.4952484e-05 -0.0000000e+00 
4.0111485e+00 1.3571441e+00 9.9121463e-01 7.4390667e-04 -0.0000000e+00 3.2891418e+10 9.5476423e+08 2.9736439e+05 1.4657957e-11 5.6379584e+07 2.7730396e+03 -1.5106754e+05 0.0000000e+00 1.9258213e-01 6.3824418e-05 -0.0000000e+00 
4.0248281e+00 1.3571541e+00 9.9121463e-01 7.3098983e-04 -0.0000000e+00 3.3003591e+10 9.5477123e+08 2.9736439e+05 1.4558381e-11 5.6170799e+07 2.7542215e+03 -1.5160038e+05 0.0000000e+00 1.9258213e-01 6.2716177e-05 -0.0000000e+00 
4.0385544e+00 1.3571639e+00 9.9121463e-01 7.1829992e-04 -0.0000000e+00 3.3116146e+10 9.5477813e+08 2.9736439e+05 1.4459482e-11 5.5962902e+07 2.7355312e+03 -1.5213496e+05 0.0000000e+00 1.9258213e-01 6.1627407e-05 -0.0000000e+00 
4.0523275e+00 1.3571736e+00 9.9121463e-01 7.0583289e-04 -0.0000000e+00 3.3229086e+10 9.5478493e+08 2.9736439e+05 1.4361257e-11 5.5755886e+07 2.7169677e+03 -1.5267131e+05 0.0000000e+00 1.9258213e-01 6.0557759e-05 -0.0000000e+00 
4.0661476e+00 1.3571831e+00 9.9121463e-01 6.9358475e-04 -0.0000000e+00 3.3342410e+10 9.5479164e+08 2.9736439e+05 1.4263700e-11 5.5549748e+07 2.6985301e+03 -1.5320942e+05 0.0000000e+00 1.9258213e-01 5.9506894e-05 -0.0000000e+00 
4.0800148e+00 1.3571925e+00 9.9121463e-01 6.8155159e-04 -0.0000000e+00 3.3456121e+10 9.5479825e+08 2.9736439e+05 1.4166807e-11 5.5344482e+07 2.6802177e+03 -1.5374931e+05 0.0000000e+00 1.9258213e-01 5.8474474e-05 -0.0000000e+00 
4.0939293e+00 1.3572018e+00 9.9121463e-01 6.6972959e-04 -0.0000000e+00 3.3570220e+10 9.5480477e+08 2.9736439e+05 1.4070574e-11 5.5140085e+07 2.6620295e+03 -1.5429097e+05 0.0000000e+00 1.9258213e-01 5.7460171e-05 -0.0000000e+00 
4.1078913e+00 1.3572109e+00 9.9121463e-01 6.5811497e-04 -0.0000000e+00 3.3684708e+10 9.5481120e+08 2.9736439e+05 1.3974996e-11 5.4936550e+07 2.6439648e+03 -1.5483442e+05 0.0000000e+00 1.9258213e-01 5.6463662e-05 -0.0000000e+00 
4.1219008e+00 1.3572199e+00 9.9121463e-01 6.4670403e-04 -0.0000000e+00 3.3799587e+10 9.5481754e+08 2.9736439e+05 1.3880068e-11 5.4733874e+07 2.6260227e+03 -1.5537966e+05 0.0000000e+00 1.9258213e-01 5.5484629e-05 -0.0000000e+00 
4.1359582e+00 1.3572288e+00 9.9121463e-01 6.3549315e-04 -0.0000000e+00 3.3914857e+10 9.5482379e+08 2.9736439e+05 1.3785787e-11 5.4532052e+07 2.6082023e+03 -1.5592670e+05 0.0000000e+00 1.9258213e-01 5.4522762e-05 -0.0000000e+00 
4.1500635e+00 1.3572376e+00 9.9121463e-01 6.2447877e-04 -0.0000000e+00 3.4030520e+10 9.5482996e+08 2.9736439e+05 1.3692147e-11 5.4331079e+07 2.5905028e+03 -1.5647555e+05 0.0000000e+00 1.9258213e-01 5.3577753e-05 -0.0000000e+00 
4.1642169e+00 1.3572462e+00 9.9121463e-01 6.1365737e-04 -0.0000000e+00 3.4146578e+10 9.5483603e+08 2.9736439e+05 1.3599145e-11 5.4130951e+07 2.5729235e+03 -1.5702620e+05 0.0000000e+00 1.9258213e-01 5.2649303e-05 -0.0000000e+00 
4.1784185e+00 1.3572547e+00 9.9121463e-01 6.0302554e-04 -0.0000000e+00 3.4263032e+10 9.5484203e+08 2.9736439e+05 1.3506775e-11 5.3931662e+07 2.5554634e+03 -1.5757867e+05 0.0000000e+00 1.9258213e-01 5.1737118e-05 -0.0000000e+00 
4.1926686e+00 1.3572631e+00 9.9121463e-01 5.9257989e-04 -0.0000000e+00 3.4379883e+10 9.5484793e+08 2.9736439e+05 1.3415034e-11 5.3733210e+07 2.5381219e+03 -1.5813297e+05 0.0000000e+00 1.9258213e-01 5.0840908e-05 -0.0000000e+00 
4.2069673e+00 1.3572714e+00 9.9121463e-01 5.8231712e-04 -0.0000000e+00 3.4497132e+10 9.5485376e+08 2.9736439e+05 1.3323917e-11 5.3535588e+07 2.5208980e+03 -1.5868909e+05 0.0000000e+00 1.9258213e-01 4.9960388e-05 -0.0000000e+00 
4.2213148e+00 1.3572796e+00 9.9121463e-01 5.7223396e-04 -0.0000000e+00 3.4614781e+10 9.5485951e+08 2.9736439e+05 1.3233421e-11 5.3338792e+07 2.5037910e+03 -1.5924706e+05 0.0000000e+00 1.9258213e-01 4.9095279e-05 -0.0000000e+00 
4.2357112e+00 1.3572876e+00 9.9121463e-01 5.6232724e-04 -0.0000000e+00 3.4732832e+10 9.5486517e+08 2.9736439e+05 1.3143540e-11 5.3142819e+07 2.4868001e+03 -1.5980686e+05 0.0000000e+00 1.9258213e-01 4.8245309e-05 -0.0000000e+00 
4.2501567e+00 1.3572956e+00 9.9121463e-01 5.5259382e-04 -0.0000000e+00 3.4851285e+10 9.5487076e+08 2.9736439e+05 1.3054270e-11 5.2947664e+07 2.4699245e+03 -1.6036852e+05 0.0000000e+00 1.9258213e-01 4.7410208e-05 -0.0000000e+00 
4.2646514e+00 1.3573034e+00 9.9121463e-01 5.4303062e-04 -0.0000000e+00 3.4970142e+10 9.5487627e+08 2.9736439e+05 1.2965608e-11 5.2753322e+07 2.4531634e+03 -1.6093203e+05 0.0000000e+00 1.9258213e-01 4.6589711e-05 -0.0000000e+00 
4.2791956e+00 1.3573111e+00 9.9121463e-01 5.3363462e-04 -0.0000000e+00 3.5089404e+10 9.5488170e+08 2.9736439e+05 1.2877550e-11 5.2559789e+07 2.4365160e+03 -1.6149740e+05 0.0000000e+00 1.9258213e-01 4.5783561e-05 -0.0000000e+00 
4.2937894e+00 1.3573187e+00 9.9121463e-01 5.2440285e-04 -0.0000000e+00 3.5209073e+10 9.5488705e+08 2.9736439e+05 1.2790090e-11 5.2367060e+07 2.4199817e+03 -1.6206464e+05 0.0000000e+00 1.9258213e-01 4.4991501e-05 -0.0000000e+00 
4.3084329e+00 1.3573262e+00 9.9121463e-01 5.1533240e-04 -0.0000000e+00 3.5329150e+10 9.5489233e+08 2.9736439e+05 1.2703225e-11 5.2175133e+07 2.4035595e+03 -1.6263376e+05 0.0000000e+00 1.9258213e-01 4.4213282e-05 -0.0000000e+00 
4.3231264e+00 1.3573336e+00 9.9121463e-01 5.0642040e-04 -0.0000000e+00 3.5449637e+10 9.5489754e+08 2.9736439e+05 1.2616951e-11 5.1984001e+07 2.3872488e+03 -1.6320476e+05 0.0000000e+00 1.9258213e-01 4.3448660e-05 -0.0000000e+00 
4.3378700e+00 1.3573409e+00 9.9121463e-01 4.9766407e-04 -0.0000000e+00 3.5570534e+10 9.5490268e+08 2.9736439e+05 1.2531264e-11 5.1793662e+07 2.3710487e+03 -1.6377766e+05 0.0000000e+00 1.9258213e-01 4.2697392e-05 -0.0000000e+00 
4.3526639e+00 1.3573481e+00 9.9121463e-01 4.8906062e-04 -0.0000000e+00 3.5691844e+10 9.5490774e+08 2.9736439e+05 1.2446160e-11 5.1604110e+07 2.3549586e+03 -1.6435244e+05 0.0000000e+00 1.9258213e-01 4.1959242e-05 -0.0000000e+00 
4.3675083e+00 1.3573552e+00 9.9121463e-01 4.8060736e-04 -0.0000000e+00 3.5813568e+10 9.5491273e+08 2.9736439e+05 1.2361635e-11 5.1415342e+07 2.3389777e+03 -1.6492913e+05 0.0000000e+00 1.9258213e-01 4.1233979e-05 -0.0000000e+00 
4.3824032e+00 1.3573622e+00 9.9121463e-01 4.7230163e-04 -0.0000000e+00 3.5935707e+10 9.5491765e+08 2.9736439e+05 1.2277685e-11 5.1227354e+07 2.3231052e+03 -1.6550773e+05 0.0000000e+00 1.9258213e-01 4.0521373e-05 -0.0000000e+00 
